Timestamp,ID,What computer languages are you fluent in?,What is your cumulative programming experience (in any language)?,What is your desired technical role?,What platforms do you primarily work on?,Do you have any prior Python programming experience?,Are you interested in any particular Python packages?,Is there anything in particular you want to use Python for?,How did you hear about this course?,Is this class required for your degree program?,What are you hoping to learn from this class?,"If you are a graduate student, what is your current year of study?","If you are a graduate student, what was your undergraduate institution?",Were you on the waiting list for this class for a previous quarter?,Quarter
9/19/2018 10:35,4868,Python,More than 1 year,Data scientist,Mac OS X,Less than 6 months,"Numpy, scikit learn, Pandas ","Data extraction and processing, Machine learning",ECE Announcement,No,Learning how to process data effectively with programming language,First year graduate student,BUPT,,Fall2018
9/19/2018 10:45,3343,Matlab,Less than 6 months,Software engineer,Windows PC,Less than 6 months,"numpy, pandas","Data extraction and processing, Data analytics, Machine learning",ECE Announcement,Yes,fluently using python,Second year graduate student,Northeastern University ,,Fall2018
9/19/2018 11:13,2523,"Matlab, python",More than 1 year,Data scientist,Mac OS X,More than 6 months,scikit learn,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,"Programming skills for machine learning, data analytics",Third year PhD student,"USTC, China",,Fall2018
9/19/2018 11:24,4255,C/C++,More than 1 year,Software engineer,"Linux/Unix, Windows PC",Less than 6 months,NA,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Programming skill and style,First year graduate student,"BUPT, China",,Fall2018
9/19/2018 11:44,4968,C/C++,Less than 6 months,Software engineer,Mac OS X,None,yes,"Data analytics, Machine learning",Friend/Colleague recommended it,No,Programming skills for data analysis,First year graduate student,SJTU,,Fall2018
9/19/2018 12:27,2197,"Matlab, C/C++",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,opencv ,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Web development",ECE course website,No,"Practical python programming, similar to what you would find in a work environment.",n/a,N/a,,Fall2018
9/19/2018 12:43,3575,"Matlab, JAVA, Python, c#",More than 1 year,Software engineer,Windows PC,More than 6 months,Tensor flow,"Scientific visualization, Machine learning",ECE Announcement,No,Data processing and analysis ,Second year graduate student,UCSD,,Fall2018
9/19/2018 13:49,2783,"Matlab, JAVA, C/C++",More than 1 year,Data scientist,Windows PC,Less than 6 months,scikit learn and matplotlib,"Scientific visualization, Data analytics, Machine learning, Statistical analysis, Web development",ECE Announcement,Yes,Obtain the skill of python and digest necessary domain in data analysis,First year graduate student,BUPT,,Fall2018
9/19/2018 14:10,2426,"Matlab, C/C++",More than 1 year,Data scientist,"Windows PC, Mac OS X",,TensorFlow,"Data extraction and processing, Machine learning, Statistical analysis, Web development",ECE Announcement,No,Machine Learning,First year graduate student,PolyU,,Fall2018
9/19/2018 16:33,4301,Matlab,More than 1 year,Data scientist,Mac OS X,Less than 6 months,Not sure yet,"Numerical processing, Data analytics, Statistical analysis",ECE Announcement,Yes,I would like to grasp all necessary skills in programming for the purpose of data analysis.,First year graduate student,Soochow University,,Fall2018
9/19/2018 16:41,1452,"Matlab, JAVA",More than 1 year,Software engineer,Windows PC,None,yes,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Python skills and how to analyse data,First year graduate student,BUPT,,Fall2018
9/19/2018 16:50,3296,Matlab,More than 1 year,Software engineer,Windows PC,Less than 6 months,Numpy,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Programming skills,First year graduate student,UESTC,,Fall2018
9/19/2018 16:55,2408,"JAVA, C/C++, Comfortable with C, but not familiar with C++",More than 1 year,Software engineer,"Linux/Unix, Windows PC",Less than 6 months,"I have only used a bit from Numpy, SciPy, and Matplotlib, but Scikit Learn and Pandas sound very interesting. Also interested in a module for web requests, databases or GUI.","Data extraction and processing, Machine learning, Web development",ECE Announcement,Yes,"I would like to learn some valuable skills for jobs and internships, and good programming practices.",N/A,N/A,,Fall2018
9/19/2018 17:22,3055,C/C++,Less than 6 months,Engineer (other than software),Windows PC,None,Numpy,Machine learning,Friend/Colleague recommended it,No,Python for ML,First year graduate student,Zhejiang University,,Fall2018
9/19/2018 18:47,1238,"Matlab, Mathematica, Python",More than 1 year,Data scientist,Windows PC,More than 6 months,"Numpy, Pandas, PyTorch","Numerical processing, Data extraction and processing, Data analytics, Machine learning",ECE Announcement,"Yes, No",More systematical Python programming,Second year graduate student,Fudan University,,Fall2018
9/19/2018 19:25,1180,JAVA,Between 6 months and 1 year,Software engineer,"Windows PC, Mac OS X",Less than 6 months,Numpy,"Data analytics, Machine learning, Web development",Friend/Colleague recommended it,No,Python and data analysis skills,First year graduate student,University of Electronic Science and Technology of China,,Fall2018
9/19/2018 20:23,4219,"Matlab, C/C++",More than 1 year,Data scientist,Windows PC,Less than 6 months,"Numpy, Scipy, Spyder, Matplotlib","Numerical processing, Scientific visualization, Machine learning",ECE Announcement,No,How to be able to solve algorithmic problems using Python and its packages,First year graduate student,Tel Aviv University,,Fall2018
9/19/2018 22:05,3959,"Matlab, None",Between 6 months and 1 year,Engineer (other than software),"Windows PC, Mac OS X",Less than 6 months,Numpy,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Python ,Na,Na,,Fall2018
9/19/2018 22:17,2601,"Matlab, JAVA, C/C++, PERL, Shell Scripts (BASH, CSH, etc.)",More than 5 years,Software engineer,Mac OS X,More than 6 months,"Numpy, scikit learn, Pandas, Matplotlib, Tableau","Scientific visualization, Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Advanced Python Technique and tools,Second year graduate student,BITS Pilani,,Fall2018
9/20/2018 2:10,2870,Matlab,More than 1 year,Data scientist,Windows PC,Less than 6 months,All the useful ones for data science,"Numerical processing, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,Python and data science,First year graduate student,UCSD,,Fall2018
9/20/2018 7:07,2301,C/C++,Between 6 months and 1 year,Engineer (other than software),Windows PC,Less than 6 months,TensorFlow,"Data analytics, Machine learning",ECE Announcement,Yes,Python programminh,Second year graduate student,Beijing University of Posts and Telecommunications,,Fall2018
9/20/2018 7:42,2703,"Matlab, JAVA, C/C++",More than 5 years,Engineer (other than software),"Linux/Unix, Windows PC, Mac OS X",More than 6 months,tensor flow,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,Useful skills to handle data using Python,N/A,N/A,,Fall2018
9/20/2018 8:11,3900,C/C++,Between 6 months and 1 year,Data scientist,Windows PC,Less than 6 months,Numpy，Pandas,Data analytics,I learned it from the enrollment website.,No,Mature programming skills and data analysis methods,First year graduate student,Tsinghua University,,Fall2018
9/20/2018 8:28,4376,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Data scientist,"Linux/Unix, Mac OS X",More than 6 months,"TensorFlow, numpy, scikit-learn, pandas, Matplotlib, Keras","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,Yes,Most of my experience with data science has been through tutorials and online courses. I want a formal class to teach me all about data science.,Second year graduate student,UIUC,,Fall2018
9/20/2018 8:31,4012,"Matlab, C/C++",More than 1 year,Software engineer,"Linux/Unix, Windows PC, Mac OS X",Less than 6 months,Matplotlib,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,I want to be able to efficiently code in Python and through that I want to be able to perform data analysis and processing.,Second year graduate student,"Uttar Pradesh Technical University, India",,Fall2018
9/20/2018 8:55,3682,"Matlab, C/C++, Python",More than 1 year,Data scientist,Windows PC,More than 6 months,scikit learn,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,"Data extraction and processing, Statistical analysis",First year graduate student, ohio state University,,Fall2018
9/20/2018 9:11,4420,None,Less than 6 months,Data scientist,Mac OS X,Less than 6 months,Anything if I can learn as much as possible,"Numerical processing, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,Yes,techniques and knowledge about python to find a job,First year graduate student,"National Chiao Tung University, Taiwan (R.O.C.)",,Fall2018
9/20/2018 9:21,4677,"Matlab, JAVA",More than 1 year,Engineer (other than software),Windows PC,None,No,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Google,No,Python,4th,University of Virginia,,Fall2018
9/20/2018 10:12,1517,"Matlab, Python",Between 6 months and 1 year,Data scientist,Mac OS X,Less than 6 months,"mxnet, scipy, tensorflow, matplotlib, pandas, scikit-learn, numpy","Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,Advanced skils for processing and analyzing data ,Second year graduate student,Jiangsu University,,Fall2018
9/20/2018 10:45,3452,Matlab,More than 1 year,Data scientist,Linux/Unix,Less than 6 months,"Numpy, Pandas, matplotlib, beautifulsoup","Scientific visualization, Data extraction and processing, Data analytics",ECE Announcement,No,fluency in Python and ability to build useful tools,First year graduate student,National Taiwan University,,Fall2018
9/20/2018 10:49,1466,"Matlab, JAVA, C/C++, JavaScript",More than 1 year,Software engineer,Mac OS X,More than 6 months,No,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,No,Fundamentals of Data Analysis,First year graduate student,Zhejiang University,,Fall2018
9/20/2018 11:06,4374,"Matlab, Python",More than 1 year,Software engineer,"Linux/Unix, Windows PC",More than 6 months,"keras, tensorflow, pandas","Scientific visualization, Data analytics, Machine learning",ECE Announcement,Yes,"I want to learn how Python can better be used for data science purposes, mostly machine learning.",First year graduate student,UCSD,,Fall2018
9/20/2018 11:37,3952,Matlab,Between 6 months and 1 year,Engineer (other than software),Windows PC,None,No,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,No,how to apply Python in research and engineering,Second year graduate student,Beijing University of Technology ,,Fall2018
9/20/2018 11:40,1921,C/C++,Between 6 months and 1 year,Data scientist,Windows PC,Less than 6 months,Pandas,"Data analytics, Machine learning",ECE Announcement,Yes,Using Python fluently for Data Crawling and Data Analytics,First year graduate student,Beihang University ,,Fall2018
9/20/2018 11:43,2324,Matlab,Less than 6 months,Data scientist,Mac OS X,None,No. Maybe numpy,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,skills that help me find a job in data science,Second year graduate student,Sharif University of Technology ,,Fall2018
9/20/2018 11:47,4475,JAVA,More than 5 years,Data scientist,Mac OS X,More than 6 months,"Numpy, Scikit learn, Pandas, Matplotlib","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,To get fluent in using Python for Data Analysis,First year graduate student,Sharif University,,Fall2018
9/20/2018 11:50,2818,"Matlab, C/C++",More than 1 year,Engineer (other than software),"Windows PC, Mac OS X",Less than 6 months,DATA CRAWLING,"Scientific visualization, Data analytics, Machine learning, Web development",ECE Announcement,Yes,Programming skills about machine learning,First year graduate student,Beijing Institute of Technology,,Fall2018
9/20/2018 12:16,1825,"Matlab, JAVA, C/C++, Shell Scripts (BASH, CSH, etc.), JavaScript, HTML/CSS",More than 1 year,Data scientist,"Linux/Unix, Mac OS X",Less than 6 months,all mentioned above. Anything used by data scientists.,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning",ECE Announcement,Yes,The basics and maybe more. I am hoping the skills learned in this class will help me find a related data science internship.,Undergraduate Student,Undergraduate Student,,Fall2018
9/20/2018 12:26,4467,C/C++,More than 1 year,Software engineer,Windows PC,Less than 6 months,numpy,"Numerical processing, Data extraction and processing, Web development",Friend/Colleague recommended it,No,useful tools and skills for web development,First year graduate student,Tongji University,,Fall2018
9/20/2018 12:44,2517,"Matlab, JAVA, JavaScript",More than 5 years,Roboticist,Mac OS X,None,"Tensorflow, Numpy","Data analytics, Machine learning, Statistical analysis",ECE course catalog,No,How to write useful Python scripts and programs for ML applications and prototyping for research and personal projects,First year graduate student,Stanford University,,Fall2018
9/20/2018 13:44,1353,"Matlab, C/C++, Pascal",Between 6 months and 1 year,Software engineer,Windows PC,Less than 6 months,"Numpy, Pandas, Matplotlib","Scientific visualization, Machine learning, Statistical analysis",ECE Announcement,No,Python programming for machine learning and data science,First year graduate student,University of Chinese Academy of Sciences,,Fall2018
9/20/2018 14:09,4352,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.), Python",More than 5 years,Data scientist,"Linux/Unix, Windows PC",More than 6 months,"numpy, scikit learn, pandas, pyTorch","Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",ECE Announcement,Yes,techniques useful for data analysis,First year graduate student,National Tsing Hua University,,Fall2018
9/20/2018 14:29,4998,"C/C++, PERL, Shell Scripts (BASH, CSH, etc.)",Between 6 months and 1 year,Engineer (other than software),"Linux/Unix, Windows PC",None,Nothing in particular,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Getting acquainted with the Python libraries used for various applications in the tech industry. Developing a strong hold over the Python language.,Second year graduate student,"BITS Pilani, India",,Fall2018
9/20/2018 15:24,1456,"Matlab, C/C++",Between 6 months and 1 year,Software engineer,Mac OS X,Less than 6 months,Numpy,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Web development",Friend/Colleague recommended it,No,Project design,First year graduate student,Huazhong University of Science and Technology,,Fall2018
9/20/2018 16:52,4816,"Matlab, C/C++",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,don't know,not sure,ECE Announcement,No,To develop a strong foundation in Python,N/A,N/A,,Fall2018
9/20/2018 17:34,3648,"Matlab, C/C++",Less than 6 months,Engineer (other than software),Mac OS X,None,Any,"Data extraction and processing, Data analytics, Machine learning, Web development",Self Research,No,How to effectively use Python to automate systems.,First year graduate student,UCSB,,Fall2018
9/20/2018 18:37,2422,Matlab,Between 6 months and 1 year,Data scientist,"Windows PC, Mac OS X",Less than 6 months,"pandas, selenium","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning",ECE Announcement,No,Practical programming skills for data science and more.,First year graduate student,Tongji University,,Fall2018
9/20/2018 20:22,2644,C/C++,Between 6 months and 1 year,Engineer (other than software),Mac OS X,None,Pandas,Scientific visualization,Friend/Colleague recommended it,No,python,Second year graduate student,Central South University (China),,Fall2018
9/20/2018 21:28,3115,JAVA,Less than 6 months,Data scientist,Windows PC,Less than 6 months,none,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,basic foundation,First year graduate student,UESTC,,Fall2018
9/20/2018 22:01,1808,Matlab,Less than 6 months,Engineer (other than software),Windows PC,None,Numpy,"Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Python,Second year graduate student,National Taiwan University,,Fall2018
9/20/2018 23:56,3943,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Computer vision engineer,"Linux/Unix, Mac OS X",More than 6 months,"Tensorflow, Pytorch, Caffe","Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,Various Python Libraries for Deep Learning applications along with Object oriented Programming in Python.,Second year graduate student,"Manipal Institute of Technology, Manipal",,Fall2018
9/21/2018 3:33,2373,"Matlab, JAVA, C/C++, JavaScript",More than 1 year,Data scientist,Windows PC,More than 6 months,pytorch,"Numerical processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,Ability to use tools for machine learning. ,Second year graduate student,Washington University in St. Louis,,Fall2018
9/21/2018 11:50,1318,C/C++,Between 6 months and 1 year,Engineer (other than software),"Windows PC, Mac OS X",Less than 6 months,not sure,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Programming projects. Robotics related.,First year graduate student,Northwestern Polytechnical University,,Fall2018
9/21/2018 13:09,1606,"JAVA, python",More than 1 year,Data scientist,"Linux/Unix, Windows PC",Less than 6 months,yes,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Web development",Friend/Colleague recommended it,No,Doing a project that has practice and application in real life,First year graduate student,Fudan University,,Fall2018
9/21/2018 14:17,2244,"Matlab, C/C++",Between 6 months and 1 year,Engineer (other than software),Windows PC,None,No,Statistical analysis,Friend/Colleague recommended it,No,Python programming ability,Second year graduate student,University of Electronic Science and Technology of China,,Fall2018
9/21/2018 14:18,1518,C/C++,Between 6 months and 1 year,Data scientist,Windows PC,Less than 6 months,Numpy,"Data analytics, Statistical analysis",ECE Announcement,No,I want to be skilled and become a skill and learn data analysis.,First year graduate student,Tsinghua University,,Fall2018
9/21/2018 15:21,3093,"C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Engineer (other than software),"Linux/Unix, Mac OS X",More than 6 months,all of the examples,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,I am hoping to have a much stronger fundamental background in Python. Most of what I write in Python now feels very hacky.,Second year graduate student,University of Illinois Urbana-Champaign,,Fall2018
9/21/2018 15:57,1795,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 5 years,Data scientist,"Linux/Unix, Windows PC",Less than 6 months,"numpy, pandas, sklearn, matplotlib,NLTK,tensor flow,scipy,keras","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,getting comfortable with using various python for data science projects,First year graduate student,BITS Pilani,,Fall2018
9/21/2018 21:14,1229,"Matlab, JAVA, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Data scientist,Windows PC,None,"Scikit Learn, Pandas","Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,"Python language in general, and using it from a data science perspective.",First year graduate student,Bilkent University,,Fall2018
9/22/2018 1:40,2720,"Matlab, C/C++",More than 1 year,Scientist (other than data scientist),Windows PC,None,No,"Numerical processing, Scientific visualization, Data extraction and processing, Machine learning, Statistical analysis",ECE Announcement,No,Conception on how to deal with data ,First year graduate student,HUST,,Fall2018
9/22/2018 13:09,4214,"Matlab, C/C++",Between 6 months and 1 year,Software engineer,Windows PC,Less than 6 months,Numpy,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,Python for data analysis and process,First year graduate student,National Taiwan University,,Fall2018
9/22/2018 22:35,3079,"Matlab, C/C++",More than 1 year,Software engineer,"Windows PC, Mac OS X",None,All,"Numerical processing, Scientific visualization, Machine learning, Web development",Friend/Colleague recommended it,No,Basic and advanced knowledge of Python ,First year graduate student,Beijing Jiaotong University,,Fall2018
9/22/2018 22:37,3749,Matlab,More than 1 year,Data scientist,Mac OS X,Less than 6 months,not specific,"Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,Yes,programming,First year graduate student,BJTU,,Fall2018
9/24/2018 11:17,4065,"Matlab, C/C++",Between 6 months and 1 year,Data scientist,Windows PC,Less than 6 months,scikit,Machine learning,ECE Announcement,No,Python coding skills,First year graduate student,Zhejiang University,,Fall2018
9/24/2018 16:23,3695,"Matlab, C/C++",More than 5 years,Software engineer,"Linux/Unix, Windows PC",More than 6 months,"Numpy, Scikit Learn, Pandas, Matplotlib","Numerical processing, Scientific visualization, Data extraction and processing, Machine learning",Friend/Colleague recommended it,No,Get a complete grip on Python and some of its packages. Get some understanding at the machine level.,Second year graduate student,"National Institute of Technology Karnataka, India",,Fall2018
9/24/2018 23:10,4526,"Matlab, Python",More than 5 years,Data scientist,"Linux/Unix, Windows PC",More than 6 months,Tensorflow,"Machine learning, Statistical analysis",Requirement for MLDS,Yes,New things,Second year graduate student,UCSD,,Fall2018
9/25/2018 0:20,2426,"Matlab, JAVA, C/C++",More than 1 year,Software engineer,Windows PC,None,pandas,"Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,To be fluent in Python programming and can use Python to solve practical problems effectively. ,First year graduate student,University of electronic science and technology of China ,,Fall2018
9/25/2018 2:01,1787,"Matlab, C/C++",More than 5 years,Data scientist,Linux/Unix,More than 6 months,"Pandas, pytest, xgboost,  gensim, scrapy, bokeh, ","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Structured coding in Python,Second year graduate student,Birla institute of technology and science,,Fall2018
9/25/2018 2:16,1560,"Matlab, C/C++, Python",More than 1 year,Data scientist,"Linux/Unix, Windows PC",More than 6 months,"Scikit learn, pandas, numpy, matplotlib, pickle, graphlab","Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,Yes,"Data handling, data wrangling, OOPs in python",Second year graduate student,Indian Institute of Technology Indore,,Fall2018
9/25/2018 23:11,1519,"Matlab, C/C++",Between 6 months and 1 year,Engineer (other than software),"Linux/Unix, Windows PC",None, scikit learn,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,python skill,Second year graduate student,National Chiao Tung University,,Fall2018
9/26/2018 9:36,1651,Matlab,More than 5 years,Data scientist,"Linux/Unix, Mac OS X",More than 6 months,"scikit learn, Pandas, pytorch","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,"I have been using python for some time now and I want to be fluent in python as I am in MATLAB, in the sense that getting more independent from internet search for usage.",Second year graduate student,Bogazici University,,Fall2018
9/26/2018 13:57,4692,Matlab,Between 6 months and 1 year,Data scientist,Windows PC,Less than 6 months,Numpy,"Data analytics, Machine learning",ECE Announcement,No,more Python programming than entry level,4th year,Wuhan University,,Fall2018
9/26/2018 15:26,4141,C/C++,Less than 6 months,Engineer (other than software),"Windows PC, Mac OS X",Less than 6 months,"Numpy, Pandas","Machine learning, Statistical analysis",Friend/Colleague recommended it,Yes,"Proficiency in Python to pursue careers in Machine Learning, Software Development, and/or Informatics",N/A,n/a,,Fall2018
9/26/2018 20:06,3812,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Data scientist,Windows PC,Less than 6 months,Matplotlib,"Scientific visualization, Data extraction and processing, Machine learning",ECE Announcement,Yes,Python and problem solving skill in data science,First year graduate student,NTU,,Fall2018
9/27/2018 10:04,1568,"Matlab, C/C++",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,Matplotlib and Numpy,"Scientific visualization, Data extraction and processing, Machine learning",Friend/Colleague recommended it,No,Python for data processing and its basis,First year graduate student,South China University of Technology,,Fall2018
9/27/2018 10:51,1544,Matlab,More than 5 years,Data scientist,Windows PC,Less than 6 months,"Numpy, Keras","Scientific visualization, Data extraction and processing, Machine learning",ECE Announcement,No,I hope to become more familiar with the Python language and get more practice using it for machine learning applications.,Second year graduate student,San Jose State University,,Fall2018
9/27/2018 22:54,3795,"JAVA, C/C++",More than 1 year,Software engineer,Windows PC,None,Numpy,"Data analytics, Machine learning",Friend/Colleague recommended it,No,Python programming,First year graduate student,Beijing University of Posts and Telecommunications,,Fall2018
9/28/2018 9:39,1210,"Matlab, C/C++",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,OpenCV,"Scientific visualization, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,Better knowledge of Python for general machine learning and robotics purposes,First year graduate student,UCSD,,Fall2018
9/28/2018 9:39,3273,R,Between 6 months and 1 year,Data scientist,Windows PC,Less than 6 months,pandas,"Data extraction and processing, Data analytics",Friend/Colleague recommended it,No,get familiar with python,Second year graduate student,UCSD,,Fall2018
9/28/2018 9:40,4111,"Matlab, C/C++",Between 6 months and 1 year,Data scientist,Windows PC,Less than 6 months,Numpy,"Machine learning, Statistical analysis",ECE Announcement,No,Be fluent in Java and learn more about data analysis,First year graduate student,Tsinghua University,,Fall2018
9/28/2018 9:47,1549,"Matlab, C/C++, python",More than 5 years,Data scientist,"Windows PC, Mac OS X",More than 6 months,"Scikit-learn, Tensorflow","Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,Yes,Visualizing data,Second year graduate student,Xiamen University,,Fall2018
9/28/2018 9:47,3319,C/C++,More than 1 year,Data scientist,Mac OS X,Less than 6 months,Numpy,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning",ECE Announcement,Yes,Programming,First year graduate student,University of Science and Technology of China,,Fall2018
9/28/2018 9:50,4181,"Matlab, C/C++, Mathematica, R/Python/SQL",More than 1 year,Data scientist,Mac OS X,Less than 6 months,Yes.,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Python advanced programming for data analysis,Second year graduate student,Shanghai University,,Fall2018
9/28/2018 10:34,1780,JAVA,Less than 6 months,Data scientist,Mac OS X,None,none,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,Yes,python knowledge for  future use,First year graduate student,UESTC,,Fall2018
9/28/2018 11:06,3920,C/C++,Less than 6 months,Engineer (other than software),Windows PC,None,pyqt pytouch,Machine learning,ECE Announcement,No,programing for machine learning ,First year graduate student,Fudan University,,Fall2018
9/28/2018 11:09,4808,"Matlab, JAVA",Less than 6 months,Software engineer,Mac OS X,None,Pandas,"Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,familiarization with python ,First year graduate student,University of Minnesota - Twin Cities,,Fall2018
9/28/2018 11:10,4067,None,Less than 6 months,Data scientist,Mac OS X,None,anything,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,Yes,how to analyze the data by python,First year graduate student,"National Chiao Tung University, Taiwan",,Fall2018
9/28/2018 11:32,3582,"C/C++, PERL, Shell Scripts (BASH, CSH, etc.), JavaScript, Python",More than 1 year,Software engineer,Linux/Unix,More than 6 months,"Numpy, scikit, Pandas","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Major Requirement,Yes,"I’m excited to learn to use Python for data analytics, all I’ve done with the language so far is scripting and web development. ",Second year graduate student,UCSD,,Fall2018
9/28/2018 11:53,4387,"JAVA, C/C++, JavaScript",More than 5 years,Software engineer,Mac OS X,Less than 6 months,"Numpy, Sklearn, pandas","Machine learning, Computer Vision",Friend/Colleague recommended it,No,Hoping to become fluent in python,N/A,N/A,,Fall2018
9/28/2018 12:13,3832,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 5 years,Software engineer,"Linux/Unix, Mac OS X",More than 6 months,"Numpy, scikit-learn, pandas, matplotlib, tensorflow, keras, pytorch, mxnet ","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,Yes,Python for data processing ,Second year graduate student,UIUC ,,Fall2018
9/28/2018 13:48,1504,C/C++,Between 6 months and 1 year,Data scientist,Windows PC,None,Yes,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Statistical analysis",Friend/Colleague recommended it,No,fluent Python skill for data extraction and analysis,First year graduate student,Sun Yat-sen University,,Fall2018
9/28/2018 14:52,2978,"Matlab, JavaScript",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,"Numpy, Pandas","Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,No,The general concept on data analysis and python skill on processing data,First year graduate student,Purdue University,,Fall2018
9/28/2018 15:32,2932,C/C++,Less than 6 months,Engineer (other than software),Windows PC,None,"Numpy, Scikit learn","Machine learning, EDA tools",Friend/Colleague recommended it,No,Good understanding and proficiency in Python programming language,First year graduate student,"College of Engineering Pune, India",,Fall2018
